epoch	metric	loss	iter	time	train_time	validation_time	epoch_time
9	0.0814	1.1011	4176	0.18 hr	3.71s	105.59s	109.31s
19	0.1762	1.0229	8816	0.22 hr	3.65s	86.17s	89.82s
29	0.1984	0.9770	13456	0.25 hr	3.78s	85.06s	88.84s
39	0.1424	0.9374	18096	0.29 hr	3.88s	85.95s	89.83s
49	0.2071	0.9064	22736	0.32 hr	3.78s	85.19s	88.98s
59	0.1286	0.9299	27376	0.36 hr	3.81s	85.35s	89.16s
69	0.2037	0.8300	32016	0.39 hr	3.85s	84.73s	88.58s
79	0.1829	0.8821	36656	0.42 hr	3.64s	82.56s	86.20s
89	0.2396	0.8207	41296	0.46 hr	3.69s	82.84s	86.53s
99	0.1964	0.8499	45936	0.49 hr	3.56s	82.65s	86.20s
109	0.1951	0.8181	50576	0.52 hr	3.66s	82.49s	86.15s
119	0.2176	0.8435	55216	0.56 hr	3.63s	83.77s	87.40s
129	0.2649	0.7776	59856	0.59 hr	3.58s	84.10s	87.68s
139	0.2886	0.7882	64496	0.63 hr	3.58s	84.75s	88.33s
149	0.2993	0.7136	69136	0.66 hr	3.73s	85.11s	88.85s
159	0.2772	0.7042	73776	0.70 hr	3.63s	84.91s	88.55s
168	0.3562	0.7759	77952	0.73 hr	3.77s	84.88s	88.65s
177	0.2902	0.6978	82128	0.76 hr	3.69s	84.65s	88.34s
186	0.2641	0.7194	86304	0.80 hr	3.71s	86.83s	90.54s
195	0.3190	0.7565	90480	0.83 hr	3.72s	85.84s	89.56s
204	0.3634	0.6385	94656	0.86 hr	3.83s	83.94s	87.77s
213	0.3695	0.7325	98832	0.90 hr	3.80s	85.37s	89.18s
222	0.3270	0.6779	103008	0.93 hr	3.86s	84.84s	88.70s
231	0.3609	0.7112	107184	0.96 hr	3.68s	84.89s	88.57s
240	0.3190	0.6994	111360	1.00 hr	3.86s	86.95s	90.82s
249	0.3972	0.6854	115536	1.03 hr	3.73s	84.14s	87.87s
258	0.4153	0.6324	119712	1.06 hr	3.63s	84.10s	87.72s
267	0.3875	0.6476	123888	1.10 hr	3.56s	82.50s	86.05s
276	0.4061	0.6103	128064	1.13 hr	3.82s	82.59s	86.40s
285	0.3119	0.6101	132240	1.16 hr	3.54s	82.37s	85.91s
294	0.4296	0.6555	136416	1.19 hr	3.55s	83.20s	86.75s
303	0.3637	0.5545	140592	1.22 hr	3.66s	83.26s	86.92s
311	0.4133	0.6010	144304	1.26 hr	3.67s	82.80s	86.47s
319	0.3739	0.6339	148016	1.29 hr	3.69s	83.62s	87.31s
327	0.3696	0.6311	151728	1.32 hr	3.65s	83.08s	86.73s
335	0.4203	0.6075	155440	1.35 hr	3.71s	83.57s	87.28s
343	0.4213	0.5957	159152	1.38 hr	3.69s	84.04s	87.74s
351	0.3927	0.6105	162864	1.41 hr	3.58s	83.75s	87.33s
359	0.4347	0.6285	166576	1.45 hr	3.54s	84.98s	88.52s
367	0.3795	0.6028	170288	1.48 hr	3.67s	85.39s	89.06s
375	0.4104	0.6201	174000	1.51 hr	3.83s	83.12s	86.95s
383	0.4025	0.6609	177712	1.54 hr	3.75s	84.23s	87.99s
391	0.4141	0.6151	181424	1.57 hr	3.72s	83.88s	87.60s
398	0.4269	0.5451	184672	1.60 hr	3.78s	83.47s	87.25s
405	0.4042	0.5411	187920	1.64 hr	3.66s	84.30s	87.96s
412	0.4449	0.5296	191168	1.67 hr	3.70s	83.92s	87.63s
419	0.4133	0.5751	194416	1.70 hr	3.69s	85.05s	88.74s
426	0.4162	0.5960	197664	1.73 hr	3.70s	84.10s	87.80s
433	0.4163	0.5626	200912	1.76 hr	3.64s	82.61s	86.26s
440	0.4114	0.5611	204160	1.79 hr	3.61s	82.89s	86.50s
447	0.4251	0.5433	207408	1.82 hr	3.63s	83.54s	87.18s
454	0.4127	0.5281	210656	1.85 hr	3.53s	83.07s	86.60s
460	0.4218	0.5457	213440	1.88 hr	3.79s	83.52s	87.31s
466	0.4545	0.5226	216224	1.91 hr	3.57s	83.70s	87.27s
472	0.4459	0.5235	219008	1.94 hr	3.45s	82.48s	85.93s
478	0.4194	0.5590	221792	1.97 hr	3.59s	82.84s	86.43s
484	0.4408	0.5109	224576	2.00 hr	3.53s	83.07s	86.60s
490	0.4459	0.5109	227360	2.03 hr	3.51s	83.94s	87.46s
496	0.4431	0.5128	230144	2.05 hr	3.54s	82.73s	86.27s
501	0.4363	0.5143	232464	2.08 hr	3.56s	82.86s	86.42s
506	0.4500	0.5104	234784	2.11 hr	3.76s	83.39s	87.16s
511	0.4331	0.5281	237104	2.14 hr	3.85s	84.39s	88.25s
516	0.4371	0.5122	239424	2.17 hr	3.58s	83.46s	87.03s
521	0.4391	0.5346	241744	2.20 hr	3.53s	83.22s	86.75s
526	0.4439	0.5131	244064	2.23 hr	3.62s	83.17s	86.79s
531	0.4377	0.5487	246384	2.25 hr	3.77s	82.65s	86.42s
536	0.4336	0.5026	248704	2.28 hr	3.70s	84.28s	87.98s
540	0.4465	0.4957	250560	2.31 hr	3.71s	84.80s	88.51s
544	0.4441	0.4745	252416	2.34 hr	3.87s	84.93s	88.80s
548	0.4528	0.5623	254272	2.37 hr	3.80s	84.44s	88.24s
